feature	importance
a640b9032b273940eeae4c0c68a4cb0c	4.064762169238429e-05
6dddca9b76cff8257f1cf55ff4311f24	4.059107061633981e-05
da8ba515788c472ba849b8f94b6f01e6	4.058853222889701e-05
f248ec4741357ca401229d4735beca04	4.0465885299198316e-05
4c1c123a36253eb5f0b4422e30048815	4.038647922112763e-05
fe888dfd5547ee000bf4efedabf3081e	4.032855401401414e-05
6167384d17a1271f0303e33d8f742a52	4.0317586935000046e-05
b7b0139f6dc72b1c4fe2b08ecd867748	4.008996288248139e-05
62a8577778d9f5ca2b31fcfa35c5d870	4.0085242658440054e-05
c50a7728b58c4d5c07788415e91dcb5a	4.0061423711907765e-05
7ae3282ccbac6ed50b3326fca4d01ab2	3.996159735249267e-05
156419810b69aa0d8284a6b04af30671	3.987346060735825e-05
b0a4bd9a52de1c58cb7e58ad67aedcb0	3.9658493728194076e-05
3a112a26342dbb01e43e303de6985bb1	3.9546760400097506e-05
7aef0f4843cf17e650f14627f69730aa	3.9404522401957254e-05
0f95ae3e21ba8a917c516481feeccdea	3.918044303538633e-05
67478f80eea666bca6afaf865862efe4	3.9096610768726515e-05
55abe1d7c59a0171bc29c67e55da4cb5	3.908938772157079e-05
21d3d50f64903cbe1a611811acc20534	3.884943701950265e-05
5717bb249c07d5bf76d42f0bb51e7b76	3.8737385454910305e-05
cce7db963c6a16ecbdfdb3c02545d9d2	3.869726651640777e-05
bd821c968f0fb233c8aaeec0813760e2	3.843215549992862e-05
05784caa9cb8c9d4db6eabad6131c700	3.8369234586694516e-05
237cd1d5ee4a1178146fb6f3c941420f	3.826115440584123e-05
96d434a0cb200bb6e97e50ae636087a6	3.8026195896391913e-05
afb9261a397d3803ededbc877409f804	3.7925733890134414e-05
472edb67bf1488cf7eea13610670bc1a	3.779915709327088e-05
ee5753ea8b513527ac6afdfab1e4ce4c	3.77908774847503e-05
c5d2c320558915ba9ead51dad9f319b5	3.7491865489259976e-05
fc9804b03328e586de91c8ab053dbd22	3.7413793746682926e-05
7659b1c8fe87c96ea9b089f676f5c7e1	3.739888269120485e-05
c5b91c134e87ff90544b26a90b30194d	3.728801744944314e-05
9dfb5a822275de496e626bf5ad39e5cd	3.726924216913116e-05
59ce421b163a5a80f13e64d63e2f48a1	3.708552406581532e-05
1b18a4671325538a4ab7b6f3f4315195	3.702063133662061e-05
07177de17c04851829e0bb6e27ae4da3	3.699790887910027e-05
34a455c22ee0117967d85a473c7f4ecb	3.663516218798545e-05
90544265d69d79181f72c7b2529de412	3.653796673214216e-05
690e4fa2b748654bd3a71726306c8251	3.5937155746342084e-05
49e003537cd7572d27c41406b1ea91e4	3.582701098007456e-05
b025810b4a73b5e53e934830c02ce100	3.5608499697884696e-05
7e634440740b1f14c7ce6131f322798c	3.544023828537066e-05
908ad0291afff3666df5c1336853131e	3.5110387535012484e-05
99c77d41b1e05b2f3dfe53bfd06dba60	3.4737847958933e-05
459cc0f4815c51778cf2513c14fb9a6a	3.4607384325793604e-05
a62f0c8a0c0c43eec039e00fa1fa4c1d	3.458255122830345e-05
758c557cade8fd9a3fe4f6e88b79aaaa	3.42979408550093e-05
669c02f374a5ed688de02f2421b5a2d6	3.425910491366018e-05
374abc94cae9e77ef837f95017237169	3.425610345024233e-05
4a24f97f32a9d14fbb0a104060f216d8	3.416627791338328e-05
ffb9f17d542f2aff955922963ef62839	3.41250446233416e-05
3a544f4170e66ae1a4bac32683ce436f	3.389970492902993e-05
80e6074b1718c202af58ffdd36077237	3.382828778950612e-05
4ad0bb21505c6e186ef5bbc8bc81e02f	3.3507335261003824e-05
6ee07078285d143dbda7d8a83bef28f4	3.320352839830613e-05
ab5c8624d22bd3e33e7da8a634e2319b	3.284060081708299e-05
69da0eccfb8cbe5bb1103e30110a12f9	3.2831827082763454e-05
916d1ebe106ae6368c5e53592dc9fb03	3.27180987409707e-05
3f49e23fd72dc94f780f3298681906bf	3.2651239318683715e-05
18abd00c2a02770003e89556dcd05afb	3.242164774066631e-05
d3234388b3b1a42ce3e426eda321690f	3.2406198636735276e-05
c1488a01bdf6bd2b692743928ea38532	3.2349657184014156e-05
962a6f6bf28696722283dda12fe4c553	3.2031675375040085e-05
36b2fbcaa6609eb2a877d9e118153a98	3.19837080664072e-05
767386a7ebe8c364801a8b059d5fc8be	3.1865571936478145e-05
722f6c97ea8fad0e2ad10b103a1d5291	3.140111096830245e-05
89493d2fee6a121b3f9076ac2d91074d	3.126314274073866e-05
d0025f73a745954ddcf12d9e9ac09ff3	3.111310381076203e-05
962e2b94bd1d239ad025133d1d1eac3c	3.081095929701483e-05
b08689b68c0f07a06e4de502cca2fb67	3.059040751500327e-05
84839c74a98fbd046b7fc172b33aba05	3.058878642178145e-05
1c633ce8b4b5a2ce9ae47c1675e666d7	3.0574745371510006e-05
df75e60c7b1efcb23fcdccc313abd1ea	3.052086473517406e-05
f09444c82609afb905db719612f7f426	3.0240782087860245e-05
482165b38d83ee9204b1ef116119649e	3.0202045843987792e-05
d3b15a7fc933ddd8566b1282dca1256d	3.014485120258266e-05
d8a256e6581413351769239aacf1e417	2.9957942751872483e-05
e208b316f6615f8756244b151d382732	2.9808648658198376e-05
4c486ff6eb8bf8af949a68f36a7e6eea	2.9803740119569058e-05
10bdccf08da9d4c61c82182a1b779fce	2.9568483899312346e-05
9303fcdaca7a75899442b30a45bde1bc	2.9180824871747945e-05
17f6c8c4ffa0bc9dccece9f0a16bf806	2.9062955563176435e-05
d5146012ea95c90ecc09271478fe65a6	2.8973967548237505e-05
8a7ae0e93319a4008792c967e80e979c	2.8803040800902376e-05
87e71a4b77e812412e9b3a1d72005694	2.8758502473532165e-05
460c47e73880f218602796c49301de1f	2.866093476717937e-05
1ae4052ff8e797fafd673bf5295768d9	2.8489907982949598e-05
a7ab5be696f38ed02bd96426234f1c2e	2.8330807997236313e-05
ee0bef930e026c6bcb49928d04f7572c	2.8037422074494363e-05
b689948a14434b0fc8392853f9a951d3	2.800460660119929e-05
1690a1444a8479fa62b5d2ceaa8f0b17	2.779799980578209e-05
19b15068add9c22b572c309576d98259	2.7742004036517742e-05
79e6167fed6f30ad55fd7e98468a687a	2.767592178274709e-05
c9df5480b63e24bb086cb777ea2f8a07	2.7489603740221527e-05
41de68ab0b7f461ac6ae87288ed6596b	2.7418781061489216e-05
babe4032baf5cdbd2667b116d73cef02	2.7386239477443848e-05
b8bee174c6c45996c83736e14286083a	2.7279983861430447e-05
749a83c2f228b9fbff7c5397cf5595f2	2.720873254361146e-05
0a3697aff6fd69d15702f219decda6da	2.719522258864681e-05
02d7cfb52de4b097b378c316305c1d84	2.676998705306028e-05
131cfe1a8939453afffe11f73ffff1b7	2.6744800033323023e-05
c70c147e5aa259d812fa82afbe7e1f03	2.6739278483217256e-05
06200fd51c489305ad8b357bfd8515df	2.661194733200593e-05
e147c1d99bd0ea160b527b2b455e7374	2.6478822896242443e-05
88250f183ef344c96ece4beb69f82d31	2.6477050214976326e-05
15540f2930134f08760cdb14abf5012f	2.642867409751119e-05
8e428d5e85250f1aca5b7ed92744ef9e	2.63779112345818e-05
96c6b99b442cc08db6bb773d99460d71	2.6365043941401657e-05
67cd5af9c91903878031890dcd9c9840	2.612650347695903e-05
4ade8232924558f7fce41c62113d1a5c	2.610021542464042e-05
0934432d8f33c8db3ce1169f5088421b	2.60465427087232e-05
3edd59612a29dab6633de0d3aee23417	2.6013931157833602e-05
5f200133a4f86a34f4d28cfc1c4f9b90	2.597884732657895e-05
fc21d4887a549ff141b8106d9fb9ef36	2.5749244609209922e-05
a0b6853b971210eb1877d178905a269b	2.572457127799881e-05
d7beb612cef1f1a687b9e40c3cd164f9	2.5625703332681598e-05
85be83242bb553ad9b9cff99a8cefb19	2.5580734827051142e-05
a95a73c02728b02f8fbe3c9bec7e13ff	2.5575802792925234e-05
be5e52bed6a4a077dce8c36237cf8f9f	2.5421099122809112e-05
518bf25e4e216e8816744c40bdd53d49	2.528240818285542e-05
6de525543a737f03114f953138a33f85	2.5152427978524963e-05
278696d3db60df66e2c80e291d69f2a3	2.4998867608244102e-05
a1c0d92515d65e7681a1540913463719	2.4965627337304147e-05
964fe4c80a03487705d4a40ca36f7f91	2.4438838831828544e-05
0b90e2f2f71e08c7a390f57361ddec13	2.4381558059855216e-05
b63327723633cfbce842a26534efc386	2.4336380675553368e-05
82b712e45b7312203ad010e2ab204caa	2.4131219725486774e-05
479ee089a6ed8a107e58a1221ba71c41	2.4063081204736267e-05
c110075a9a5a407f752490ec8272da96	2.3936545264512435e-05
f178fa63cf3abedadcc3be534ae4142b	2.370457023293482e-05
5e4e4592f91b92add5c9ea72b397b340	2.3576697003276624e-05
bb1c6b6f282223006f8403ac1df4f5c8	2.3520424009761355e-05
4186d71447bd12ba1de2491ce0d3f56f	2.3443085240023433e-05
cd9306b8a5b8816bf2f05d008ea84f74	2.3406328808553077e-05
25d77e78aad0a84fe8ff777db0185af1	2.3368947910333313e-05
5de3561d0678cab60254faabd6523a83	2.3301424719816482e-05
b74efa4615c186b6839bab904e6d3256	2.3273351280615973e-05
c482639b0c5950f9beb2afcd113884d8	2.3226674649328787e-05
896b398ebb2d3889a45deb456f2d35c9	2.292269466619323e-05
0dff835bae8a962411f32646ca4af3d0	2.286106404194199e-05
a6a6a743146ccc10d57b848f0a96ee06	2.2743608769351327e-05
66299d65abe9f553fc2bf2dd5e401a5d	2.263367927565823e-05
04151263f8eec7dd50598e7db78f5fd4	2.2622467466681014e-05
7674f18731a885815f22491a90f96931	2.2353146953706766e-05
ce282abacec41d18731c8530ef80d804	2.2250301288897055e-05
0561efa3caaab8fb780871d2f9e15a54	2.2215298284568252e-05
b7b64b1b768587decf70faed417a08ed	2.2164715144352364e-05
f73714594b49e706de09ba69b565dbe9	2.1966389493251765e-05
72f3539ba6594a7884325f9dd8c5622e	2.1916026570300195e-05
75afacc1b3ee85feed52e387f8606a14	2.1772069856229753e-05
ee2958d25c151a830760a64ebf244f88	2.1586409599603722e-05
68cff9e07e24f522ca0c21f5230368f8	2.1461301188382005e-05
52c7e3fe8fc3bdf868d13afff967e41c	2.1201997298445127e-05
f8f324ee6ab78b52822301bd6b24f844	2.1100548641039014e-05
60d5fb2db976b8bf4f667f153738b5db	2.108381016279997e-05
23cdf8687e664a1408ef8c75b072eeb0	2.1042744944501023e-05
e428b38d693224d19319c523eed9c7b3	2.091047574058517e-05
1b49bd432c136519ba54c0ce8305379b	2.0849984767472994e-05
87d17021941af67ddc5d81003e2e1dee	2.0669969673936264e-05
e6beaa7493ee39eb26380fc5ed5bc782	2.0491806234531357e-05
7159502edc62e93e78a9ea0137d68fcb	2.0366139303757885e-05
9dd1ec05f55f77d964657677d79d1c97	2.0219055456285618e-05
50edd69273aec3a0a1fcfbe4811d5499	1.951573068440652e-05
14ffbded2713e5d9809a4eff7a0e7d92	1.9451680438651073e-05
a7e44ad34c3056d21022ec5def12892d	1.935613561933506e-05
0039ac8608e8925d81ca6fbb667b8612	1.9250779274957887e-05
004bd84d18a76f56164391b0e7ac3f9a	1.923550021812235e-05
380986cdf8b3abb494e9a8ecb7328fed	1.8877805899198743e-05
e979b6308be9125fefc231a902ae4a43	1.8666097298189844e-05
151041c2b340107d03ed925cabc28ab4	1.8451907712434277e-05
96c3081d9254e4fd25c4b7f9d86f1aab	1.8013246518699163e-05
6f95a40116d030f2e78a491b828eac03	1.7919729703770975e-05
f47fbcfd8ce24ad7c6fb6a8df61dd45d	1.7857902902963142e-05
778249bacb7a577272be83c5ae099422	1.7781384653935634e-05
c4b5983993f78ff71e209242f56535fb	1.7589589311109474e-05
93541ffcf9f5d414b7f6ac6180cfb44b	1.739859989470061e-05
bd1f0a535e950b3ef80dee8ab7df1b5b	1.729144836660095e-05
0af0798aab07762c08d594354eacfbaa	1.7259539432456215e-05
2ecaccf843d7da15a2305aaf30e66dfd	1.718307430179266e-05
366edc209f8faa2d486e5a9c97314184	1.6628285108849728e-05
0021868efb8e7cd53c337a5d28b828d5	1.630355029484852e-05
7ba33d26e2dc89f3ec986b3ace70e76c	1.6186355098447924e-05
7b44bd9ce087816a523083a6758ae2f4	1.5746080149369825e-05
8973c1cc68204a16351f5b266b34b429	1.5415918054598916e-05
6c8880e1ee1206672886f7515df3b751	1.538742344942376e-05
3f58ec6a4c68ef26d3f7516dcdd637a6	1.5191245569244422e-05
cf0d469c5a82082adfd3f304fd739b75	1.5090688258428478e-05
00562026163dbe657420c5301d5dfcfd	1.4726648999416326e-05
60522e4938f5c50b56d9b895e0b81704	1.4551055236776082e-05
aef611c31690521d48556da7ba117312	1.3918105457285382e-05
b1427d891a9528031ba16f0885aff31f	1.3836374588094053e-05
74fd00833778da916027ef4051148478	1.3780123668885145e-05
ab4f14da5098df64fc54159d0fd5bf08	1.375488941907536e-05
078fec1da0d3379e4fa898eb6692905a	1.37130902705411e-05
ca40715559dcfea54415d634b1332bd6	1.361907724807999e-05
ea731ac84091992a7d65ef60a1a53c7f	1.3180019150542911e-05
795720180b35fc2fb85956435ea06508	1.2826446019292042e-05
37d48c08966cf67fcf2ae21d401b202e	1.2642425564159884e-05
c3ffa45ae6ad936e38827a891e54814e	1.166521351526333e-05
7ca7eca3de1d57cd2411448492bf6a81	1.1361027069602982e-05
f41f96db13d9648efbbee4b42b213903	1.120893592278433e-05
cdbdd77ff5eaa41adf895b5175b835b6	1.096461691193716e-05
53fb375d0c3b52580912812f2a0f7389	9.988188169699913e-06
7048db71c5b25028e897b6b4fa8ce4b3	9.985768210925162e-06
8184431cdff43f8cc59b8347b67b4aee	9.727493013908637e-06
73b04e288ed60704abdf410469320cb4	9.26124214685651e-06
0d4ecca868bfbe21dc344b13bc2e73e3	8.547120876255653e-06
b0f5ab1fefa33c23e8c079468b22bf58	8.379275837983785e-06
39e1ca01f4b06c359b9076d7b217ea80	6.2172543417499105e-06
d8edd34737bdfe833b1f1c42c783bae0	6.211962242901525e-06
ead7f871be872c50ed1544da39b4d3de	6.056581665127335e-06
8e77075230dffc2cd91f016816080e80	5.995132161208923e-06
f3797334a6ea2037929cf490d40b7b53	5.407214164158319e-06
1d3bfb152ce164a942d83ef602e29531	4.17438126343099e-06
01a11c2df71a9ac6f374df9107a2188b	3.395653339058784e-06
cc96353c5797554cb6d7d9bf3e147914	8.935417210761085e-07
a02de0354d77343fb37b859c6060f08c	3.178365567138777e-07
d77638b98dcd8a880b877b60317786d5	0.0
f1f65ba7057eea2fe69844ddf57796df	0.0
ddbc33d2855a24791fae37416ad90634	0.0
e80b343193c58ba19865c5fcb3355f98	0.0
65b922415059d79821b34325214874e3	0.0
